"Dubowitz syndrome";63
"Kousseff syndrome";6
"Kozlowski-Brown-Hardwick syndrome";0
"Schilbach-Rott syndrome";4
"Kumar-Levick syndrome";0
"Arachnoid cyst";1438
"Bronchogenic cyst";942
"Congenital vascular bone syndrome";4
"Familial hyperaldosteronism";95
"Trisomy 9p";101
"Lacrimoauriculodentodigital syndrome";8
"Glycogen storage disease due to lactate dehydrogenase deficiency";0
"Gastroschisis";1593
"Limb body wall complex";63
"Duplication of urethra";6
"Larsen-like osseous dysplasia-short stature syndrome";0
"Lethal Larsen-like syndrome";0
"Laryngocele";176
"Congenital laryngomalacia";19
"Congenital laryngeal web";21
"Laryngeal abductor paralysis-intellectual disability syndrome";0
"Laurence-Moon syndrome";139
"Laurin-Sandrow syndrome";11
"Early-onset parkinsonism-intellectual disability syndrome";0
"Digestive duplication";10
"Legg-Calvé-Perthes disease";1276
"Lennox-Gastaut syndrome";951
"AApoAII amyloidosis";3
"Infundibulo-neurohypophysitis";18
"Severe X-linked mitochondrial encephalomyopathy";0
"15q11q13 microduplication syndrome";0
"Infantile dystonia-parkinsonism";0
"SLC35A1-CDG";1
"Hypohidrotic ectodermal dysplasia";353
"Familial hypercholanemia";2
"Autosomal recessive lymphoproliferative disease";0
"Lymphoproliferative syndrome";642
"Hypotonia-cystinuria syndrome type 1";0
"Atypical hypotonia-cystinuria syndrome";0
"Congenital secondary polycythemia";0
"Acquired secondary polycythemia";0
"Chuvash erythrocytosis";0
"Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome";0
"Familial clubfoot due to 17q23.1q23.2 microduplication";0
"Hyperphenylalaninemia";578
"IgG4-related mesenteritis";0
"Leukoencephalopathy-palmoplantar keratoderma syndrome";0
"Primary orthostatic tremor";53
"Beckwith-Wiedemann syndrome due to NSD1 mutation";0
"Ileal pouch anal anastomosis related faecal incontinence";0
"Idiopathic intracranial hypertension";969
"48,XXYY syndrome";21
"Ataxia-telangiectasia";6310
"48,XXYY syndrome";21
"Ataxia-telangiectasia";6310
"Megacystis-megaureter syndrome";4
"Primary megaureter, adult-onset form";0
"Congenital primary megaureter, obstructed form";0
"Congenital primary megaureter, refluxing form";0
"Congenital primary megaureter, nonrefluxing and unobstructed form";0
"Isolated congenital hypogonadotropic hypogonadism";0
"Isolated thyrotropin-releasing hormone deficiency";1
"Neonatal iodine exposure";0
"Transient congenital hypothyroidism due to maternal factor";0
"Transient congenital hypothyroidism due to neonatal factor";0
"Leukonychia totalis";23
"Familial congenital mirror movements";2
"Mammary-digital-nail syndrome";0
"4q21 microdeletion syndrome";4
"Autosomal dominant limb-girdle muscular dystrophy type 1H";0
"Glaucoma secondary to spherophakia/ectopia lentis and megalocornea";0
"Ptosis-syndactyly-learning difficulties syndrome";0
"1q44 microdeletion syndrome";0
"Choreoacanthocytosis";23
"Lewis-Pashayan syndrome";0
"Dyggve-Melchior-Clausen disease";1
"Lichtenstein syndrome";5
"Congenitally short costocoracoid ligament";0
"Pyruvate dehydrogenase E3 deficiency";0
"Encephalocraniocutaneous lipomatosis";87
"Multiple symmetric lipomatosis";100
"Nasopalpebral lipoma-coloboma syndrome";6
"Fumaric aciduria";16
"Léri-Weill dyschondrosteosis";110
"Peripheral motor neuropathy-dysautonomia syndrome";0
"Classic progressive supranuclear palsy syndrome";0
"Progressive supranuclear palsy-parkinsonism syndrome";0
"Progressive supranuclear palsy-pure akinesia with gait freezing syndrome";0
"Progressive supranuclear palsy-corticobasal syndrome";0
"Progressive supranuclear palsy-progressive non-fluent aphasia syndrome";0
"Syndromic obesity";37
"Loiasis";356
"Thickened earlobes-conductive deafness syndrome";0
"Locked-in syndrome";405
"LOC syndrome";7
"Nijmegen breakage syndrome-like disorder";2
"Lowe-Kohn-Cohen syndrome";0
"5-fluorouracil toxicity";59
"Abacavir toxicity";2
"Allopurinol toxicity";10
"Cisplatin toxicity";133
"Codeine toxicity";4
"Efavirenz toxicity";8
"Flucloxacilline toxicity";0
"Irinotecan toxicity";71
"Isoniazid toxicity";28
"Lowry-MacLean syndrome";0
"Raltegravir toxicity";0
"Voriconazole toxicity";4
"Resistance to clopidogrel";0
"Resistance to tamoxifene";0
"Dyschromatosis universalis";31
"Hypergonadotropic hypogonadism-cataract syndrome";0
"Tacrolimus dose selection";0
"Dislocation of the hip-dysmorphism syndrome";0
"Congenital pulmonary lymphangiectasia";35
"Rare lymphatic malformation";0
"Lymphedema-ptosis syndrome";0
"46,XY complete gonadal dysgenesis";22
"Primary pulmonary lymphoma";97
"Macrocephaly-short stature-paraplegia syndrome";0
"Macrocephaly-spastic paraplegia-dysmorphism syndrome";0
"46,XX gonadal dysgenesis";114
"Congenital macroglossia";13
"Central bilateral macrogyria";0
"Macrosomia-microphthalmia-cleft palate syndrome";0
"Dimethylglycine dehydrogenase deficiency";3
"Acute fatty liver of pregnancy";378
"Hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome";0
"Czeizel-Losonci syndrome";0
"Hand-foot-genital syndrome";33
"Patterson-Stevenson-Fontaine syndrome";1
"Primary ciliary dyskinesia";772
"Split hand-split foot malformation";55
"X-linked lymphoproliferative disease";230
"HELLP syndrome";1850
"De novo thrombotic microangiopathy after kidney transplantation";0
"Biliary atresia with splenic malformation syndrome";0
"Mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies";0
"Dominant hypophosphatemia with nephrolithiasis or osteoporosis";0
"RFT1-CDG";3
"Congenital pulmonary airway malformation";80
"Conotruncal heart malformations";12
"Congenital mitral malformation";0
"Nager syndrome";76
"Mucocutaneous venous malformations";3
"Malpuech syndrome";12
"Familial intestinal malrotation-facial anomalies syndrome";0
"Familial supernumerary nipples";2
"Mandibuloacral dysplasia";70
"Mansonelliasis";168
"Postaxial acrofacial dysostosis";23
"Van den Ende-Gupta syndrome";9
"Marden-Walker syndrome";41
"Shprintzen-Goldberg syndrome";39
"Marfanoid habitus-autosomal recessive intellectual disability syndrome";0
"Marfanoid syndrome, De Silva type";0
"MASA syndrome";40
"Systemic mastocytosis";1097
"Arrhythmogenic right ventricular cardiomyopathy";918
"Matthew-Wood syndrome";16
"McDonough syndrome";2
"Infantile mercury poisoning";0
"Progressive cerebello-cerebral atrophy";5
"Collecting duct carcinoma";233
"Sporadic adult-onset ataxia of unknown etiology";6
"Non-hereditary degenerative ataxia";0
"Acquired ataxia";4
"Superficial siderosis";264
"Inhalational anthrax";152
"Hyperphosphatasia-intellectual disability syndrome";0
"McKusick-Kaufman syndrome";70
"Generalized pustular psoriasis";248
"Autosomal recessive secondary polycythemia not associated with VHL gene";0
"White forelock with malformations";0
"Autosomal dominant secondary polycythemia";0
"Primary ciliary dyskinesia-retinitis pigmentosa syndrome";0
"Citrullinemia type I";18
"Acute neonatal citrullinemia type I";0
"Adult-onset citrullinemia type I";0
"Citrin deficiency";125
"Citrullinemia type II";15
"Neonatal intrahepatic cholestasis due to citrin deficiency";0
"Dysraphism-cleft lip/palate-limb reduction defects syndrome";0
"Juvenile primary lateral sclerosis";10
"Perinatal lethal hypophosphatasia";9
"Prenatal benign hypophosphatasia";0
"Infantile hypophosphatasia";56
"Childhood-onset hypophosphatasia";0
"Adult hypophosphatasia";32
"Odontohypophosphatasia";15
"Retinal vasculopathy and cerebral leukoencephalopathy";0
"Multiple endocrine neoplasia type 2A";1139
"Megalencephaly";431
"Multiple endocrine neoplasia type 2B";421
"Inflammatory myopathy with abundant macrophages";9
"Idiopathic eosinophilic myositis";7
"Lipoblastoma";268
"X-linked cerebellar ataxia";1
"Müllerian aplasia and hyperandrogenism";0
"Mayer-Rokitansky-Küster-Hauser syndrome type 1";0
"FTH1-related iron overload";0
"Juvenile cataract-microcornea-renal glucosuria syndrome";0
"MUTYH-related attenuated familial adenomatous polyposis";0
"Megalencephalic leukoencephalopathy with subcortical cysts";92
"APC-related attenuated familial adenomatous polyposis";0
"Autosomal recessive ataxia due to PEX10 deficiency";0
"Ectodermal dysplasia-syndactyly syndrome";5
"Ectodermal dysplasia-cutaneous syndactyly syndrome";0
"Occult macular dystrophy";36
"Oligoarticular juvenile idiopathic arthritis with anti-nuclear antibodies";0
"Oligoarticular juvenile idiopathic arthritis without anti-nuclear antibodies";0
"Rheumatoid factor-negative juvenile idiopathic arthritis with anti-nuclear antibodies";0
"Rheumatoid factor-negative juvenile idiopathic arthritis without anti-nuclear antibodies";0
"NLRP12-associated hereditary periodic fever syndrome";0
"Megalocornea-intellectual disability syndrome";0
"Autosomal recessive hypohidrotic ectodermal dysplasia";10
"Primary hypertrophic osteoarthropathy";256
"Neurocutaneous melanocytosis";36
"Juvenile Huntington disease";28
"Melhem-Fahl syndrome";0
"Rare deficiency anemia";0
"Constitutional deficiency anemia";0
"Melkersson-Rosenthal syndrome";331
"Rare acquired deficiency anemia";0
"Hemolytic anemia due to glyceraldehyde-3-phosphate dehydrogenase deficiency";0
"Rare hemorrhagic disorder";8
"Rare hemorrhagic disorder due to a coagulation factors defect";0
"Rare hemorrhagic disorder due to a platelet anomaly";0
"Isolated delta-storage pool disease";0
"Rare hemorrhagic disorder due to an acquired platelet anomaly";0
"Rare thrombotic disorder due to a coagulation factors defect";0
"Rare thrombotic disorder due to a constitutional coagulation factors defect";0
"Rare thrombotic disorder due to an acquired coagulation factors defect";0
"Rare thrombotic disorder due to a platelet anomaly";0
"Melnick-Needles syndrome";63
"Rare thrombotic disorder due to a constitutional platelet anomaly";0
"Rare thrombotic disorder due to an acquired platelet anomaly";0
"Familial hypodysfibrinogenemia";0
"Melorheostosis";181
"Transverse limb deficiency-hemangioma syndrome";0
"Lower limb deficiency-hypospadias syndrome";0
"Upper limb defect-eye and ear abnormalities syndrome";0
"Fibrous dysplasia of bone";1300
"Müllerian duct anomalies-limb anomalies syndrome";0
"Limb transversal defect-cardiac anomaly syndrome";0
"Ménétrier disease";48
"Meningioma";13502
"Meningioma";13502
"Mesomelia-synostoses syndrome";4
"Upper limb mesomelic dysplasia";0
"Syndactyly type 8";0
"Metachondromatosis";27
"Glutaryl-CoA dehydrogenase deficiency";61
"Frontonasal dysplasia";127
"Acrogeria";36
"Metaphyseal chondrodysplasia, Spahr type";0
"Genetic polycythemia";0
"Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome";0
"Metaphyseal dysplasia-maxillary hypoplasia-brachydacty syndrome";0
"Multiple benign circumferential skin creases on limbs";0
"Michels syndrome";8
"Corpus callosum agenesis-abnormal genitalia syndrome";0
"Serpinopathy";8
"Serpinopathy with toxic serpin polymerization";0
"Serpinopathy with loss of serpin function";0
"Logopenic progressive aphasia";36
"Rare neoplastic disease";26
"Isolated aniridia";14
"Autosomal dominant optic atrophy and peripheral neuropathy";0
"Polymicrogyria with optic nerve hypoplasia";0
"AICA-ribosiduria";4
"Autosomal recessive Stickler syndrome";4
"1q21.1 microdeletion syndrome";1
"1q21.1 microduplication syndrome";0
"1q41q42 microdeletion syndrome";5
"Multiple epiphyseal dysplasia";244
"Micro syndrome";41
"Paternal uniparental disomy of chromosome 1";0
"Maternal uniparental disomy of chromosome 1";0
"2q31.1 microdeletion syndrome";2
"2q32q33 microdeletion syndrome";2
"2q33.1 microdeletion syndrome";5
"3q29 microduplication";4
"Ring chromosome 5";6
"6p22 microdeletion syndrome";0
"6q25 microdeletion syndrome";0
"7q31 microdeletion syndrome";0
"8p11.2 deletion syndrome";0
"8p23.1 microdeletion syndrome";0
"8p23.1 duplication syndrome";4
"Microbrachycephaly-ptosis-cleft lip syndrome";0
"Autosomal recessive primary microcephaly";88
"Familial osteochondritis dissecans";9
"Familial hyperaldosteronism type III";8
"Microphthalmia-retinitis pigmentosa-foveoschisis-optic disc drusen syndrome";0
"Autosomal dominant spastic ataxia type 1";0
"Benign concentric annular macular dystrophy";8
"Parietal foramina with cleidocranial dysplasia";0
"Pigmented paravenous retinochoroidal atrophy";30
"Microcephaly-albinism-digital anomalies syndrome";0
"Infantile onset panniculitis with uveitis and systemic granulomatosis";0
"Idiopathic recurrent pericarditis";24
"Overlapping connective tissue disease";7
"Drug-induced vasculitis";64
"Unclassified vasculitis";12
"Unexplained long-lasting fever/inflammatory syndrome";0
"Ataxia-telangiectasia-like disorder";51
"Sickle cell disease associated with an other hemoglobin anomaly";0
"Sickle cell-beta-thalassemia disease syndrome";0
"Sickle cell-hemoglobin C disease syndrome";0
"Sickle cell-hemoglobin D disease syndrome";0
"Sickle cell-hemoglobin E disease syndrome";0
"Hereditary persistence of fetal hemoglobin-sickle cell disease syndrome";0
"CK syndrome";7
"Localized junctional epidermolysis bullosa, non-Herlitz type";0
"Autosomal dominant microcephaly";12
"Microcephaly-cardiomyopathy syndrome";2
"46,XY partial gonadal dysgenesis";0
"Distal arthrogryposis type 10";0
"Recurrent infections-inflammatory syndrome due to zinc metabolism disorder syndrome";0
"Toxic or drug-related embryofetopathy";0
"Maternal disease-related embryofetopathy";0
"Rare tumor of neuroepithelial tissue";0
"High-grade astrocytoma";244
"Gliosarcoma";527
"Giant cell glioblastoma";74
"Gliomatosis cerebri";263
"Anaplastic astrocytoma";1552
"Low-grade astrocytoma";536
"Diffuse astrocytoma";216
"Protoplasmic astrocytoma";21
"Microcephaly-cardiac defect-lung malsegmentation syndrome";0
"Fibrillary astrocytoma";148
"Gemistocytic astrocytoma";54
"Pleomorphic xanthoastrocytoma";325
"Pilocytic astrocytoma";1002
"Pilomyxoid astrocytoma";94
"Subependymal giant cell astrocytoma";258
"Pituicytoma";62
"Oligodendroglioma";3109
"Anaplastic oligodendroglioma";415
"Low grade ependymoma";15
"Ependymoma";3760
"Subependymoma";213
"Myxopapillary ependymoma";209
"Anaplastic ependymoma";205
"Oligoastrocytic tumor";0
"Oligoastrocytoma";400
"Anaplastic oligoastrocytoma";134
"Glial tumor of neuroepithelial tissue with unknown origin";0
"Angiocentric glioma";54
"Chordoid glioma";65
"Astroblastoma";96
"Autosomal recessive chorioretinopathy-microcephaly syndrome";0
"Embryonal tumor of neuroepithelial tissue";0
"Anaplastic/large cell medulloblastoma";0
"Medulloblastoma with extensive nodularity";0
"Desmoplastic/nodular medulloblastoma";13
"Classic medulloblastoma";39
"Central nervous system primitive neuroectodermal tumor";23
"Ganglioneuroblastoma";582
"Ependymoblastoma";137
"Medulloepithelioma of the central nervous system";0
"Choroid plexus tumor";38
"Choroid plexus carcinoma";223
"Microcephaly-seizures-intellectual disability-heart disease syndrome";0
"Atypical papilloma of choroid plexus";0
"Pineal tumor of neuroepithelial tissue";0
"Pineoblastoma";251
"Pineocytoma";169
"Papillary tumor of the pineal region";52
"Pineal parenchymal tumor of intermediate differenciation";0
"Neuronal tumor";75
"Extraventricular neurocytoma";67
"Cerebellar liponeurocytoma";38
"Mixed neuronal-glial tumor";10
"Gangliocytoma";223
"Desmoplastic infantile astrocytoma/ganglioglioma";4
"Dysembryoplastic neuroepithelial tumor";237
"Ganglioglioma";1041
"Anaplastic ganglioglioma";46
"Papillary glioneuronal tumor";58
"Rosette-forming glioneuronal tumor of fourth ventricule";0
"Ganglioneuroma";1591
"Primary germ cell tumor of central nervous system";0
"Yolk sac tumor of central nervous system";0
"Choriocarcinoma of the central nervous system";0
"Teratoma of the central nervous system";2
"Mixed germ cell tumor of central nervous system";0
"Tumor of meninges";3
"Primary melanocytic tumor of central nervous system";0
"Diffuse leptomeningeal melanocytosis";4
"Meningeal melanocytoma";100
"Primary melanoma of the central nervous system";0
"Hemangioblastoma";1378
"Tumor of cranial and spinal nerves";0
"Microcephaly-cleft palate syndrome";0
"Malignant perineurioma";10
"Benign peripheral nerve sheath tumor";48
